#
# iasp91 travel-time table for ScP
#
# number of distance and depth samples
77 37
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 
11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 
36.000 37.000 38.000 39.000 40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 
61.000 62.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
    4.285447    4.285477    4.285522    4.285599    4.285675    4.285751    4.285827    4.285903    4.285979    4.286052    4.286056    4.286141    4.286226    4.286312    4.286397    4.286483    4.286565    4.286568    4.286773    4.286979    4.287184    4.288217    4.289256    4.291355    4.293479    4.295641    4.297866    4.300154    4.302506    4.305009    4.307607    4.310281    4.313030    4.315856    4.318915    4.322101    4.325358
    4.310097    4.310124    4.310166    4.310236    4.310305    4.310374    4.310443    4.310513    4.310583    4.310649    4.310652    4.310730    4.310808    4.310885    4.310963    4.311041    4.311116    4.311119    4.311306    4.311493    4.311681    4.312622    4.313569    4.315479    4.317412    4.319377    4.321398    4.323474    4.325607    4.327874    4.330224    4.332640    4.335122    4.337669    4.340424    4.343288    4.346212
    4.332360    4.332386    4.332423    4.332486    4.332548    4.332611    4.332674    4.332736    4.332799    4.332860    4.332862    4.332932    4.333003    4.333073    4.333144    4.333214    4.333282    4.333285    4.333454    4.333623    4.333792    4.334642    4.335497    4.337221    4.338963    4.340734    4.342552    4.344419    4.346335    4.348368    4.350474    4.352636    4.354853    4.357124    4.359577    4.362123    4.364716
    4.352295    4.352317    4.352351    4.352407    4.352463    4.352520    4.352576    4.352632    4.352688    4.352742    4.352744    4.352807    4.352870    4.352933    4.352996    4.353059    4.353119    4.353122    4.353273    4.353425    4.353576    4.354336    4.355100    4.356639    4.358192    4.359770    4.361388    4.363047    4.364747    4.366549    4.368413    4.370324    4.372281    4.374283    4.376440    4.378675    4.380948
    4.369953    4.369973    4.370002    4.370052    4.370101    4.370151    4.370201    4.370251    4.370300    4.370348    4.370350    4.370406    4.370461    4.370517    4.370573    4.370628    4.370682    4.370684    4.370818    4.370951    4.371085    4.371756    4.372431    4.373789    4.375158    4.376546    4.377968    4.379425    4.380915    4.382493    4.384122    4.385789    4.387493    4.389232    4.391101    4.393033    4.394991
    4.385413    4.385430    4.385456    4.385499    4.385542    4.385586    4.385629    4.385673    4.385715    4.385757    4.385759    4.385808    4.385856    4.385905    4.385953    4.386002    4.386048    4.386050    4.386167    4.386283    4.386400    4.386985    4.387572    4.388753    4.389942    4.391145    4.392375    4.393634    4.394918    4.396276    4.397674    4.399101    4.400557    4.402039    4.403627    4.405264    4.406917
    4.398740    4.398755    4.398777    4.398814    4.398851    4.398889    4.398926    4.398962    4.399000    4.399035    4.399037    4.399078    4.399120    4.399161    4.399203    4.399245    4.399285    4.399286    4.399386    4.399486    4.399585    4.400085    4.400587    4.401595    4.402607    4.403630    4.404674    4.405739    4.406825    4.407969    4.409144    4.410340    4.411556    4.412790    4.414108    4.415460    4.416819
    4.410010    4.410023    4.410041    4.410073    4.410104    4.410135    4.410166    4.410197    4.410228    4.410258    4.410259    4.410294    4.410329    4.410364    4.410398    4.410433    4.410467    4.410468    4.410552    4.410635    4.410718    4.411137    4.411556    4.412396    4.413238    4.414086    4.414950    4.415829    4.416721    4.417658    4.418618    4.419590    4.420574    4.421568    4.422624    4.423700    4.424776
    4.419304    4.419314    4.419329    4.419354    4.419380    4.419405    4.419430    4.419456    4.419481    4.419505    4.419506    4.419534    4.419562    4.419591    4.419619    4.419647    4.419674    4.419675    4.419743    4.419811    4.419878    4.420218    4.420557    4.421234    4.421911    4.422591    4.423281    4.423979    4.424685    4.425424    4.426175    4.426933    4.427694    4.428458    4.429263    4.430076    4.430879
    4.426699    4.426707    4.426719    4.426739    4.426758    4.426778    4.426797    4.426817    4.426837    4.426856    4.426857    4.426878    4.426900    4.426922    4.426944    4.426966    4.426987    4.426988    4.427041    4.427094    4.427146    4.427408    4.427670    4.428193    4.428711    4.429229    4.429751    4.430276    4.430804    4.431351    4.431903    4.432454    4.433002    4.433545    4.434109    4.434669    4.435212
    4.432279    4.432284    4.432293    4.432307    4.432322    4.432336    4.432350    4.432364    4.432379    4.432392    4.432393    4.432409    4.432425    4.432441    4.432456    4.432472    4.432487    4.432488    4.432526    4.432564    4.432602    4.432791    4.432979    4.433352    4.433718    4.434081    4.434442    4.434802    4.435158    4.435522    4.435883    4.436236    4.436580    4.436912    4.437245    4.437564    4.437858
    4.436122    4.436126    4.436131    4.436140    4.436150    4.436159    4.436168    4.436177    4.436186    4.436194    4.436195    4.436205    4.436215    4.436225    4.436235    4.436245    4.436255    4.436255    4.436280    4.436304    4.436327    4.436446    4.436563    4.436792    4.437013    4.437227    4.437435    4.437636    4.437829    4.438017    4.438196    4.438361    4.438509    4.438639    4.438753    4.438841    4.438898
    4.438308    4.438310    4.438312    4.438316    4.438321    4.438325    4.438329    4.438333    4.438337    4.438341    4.438341    4.438346    4.438350    4.438355    4.438360    4.438364    4.438368    4.438369    4.438379    4.438390    4.438401    4.438452    4.438502    4.438593    4.438675    4.438747    4.438808    4.438857    4.438893    4.438915 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
#
# dtdh (rows - delta, columns - depth)
#
   -0.297619   -0.297619   -0.297619   -0.297619   -0.297619   -0.297619   -0.297619   -0.297619   -0.297619   -0.297619   -0.266667   -0.266667   -0.266667   -0.266667   -0.266667   -0.266667   -0.266667   -0.223714   -0.223625   -0.223537   -0.223449   -0.223009   -0.222572   -0.221926   -0.221435   -0.217794   -0.213744   -0.209843   -0.206082   -0.193999   -0.190086   -0.186333   -0.182725   -0.179257   -0.165195   -0.161720   -0.160254
   -0.297619   -0.297619   -0.297619   -0.297619   -0.297619   -0.297619   -0.297619   -0.297619   -0.297619   -0.297619   -0.266667   -0.266667   -0.266667   -0.266667   -0.266667   -0.266667   -0.266667   -0.223714   -0.223625   -0.223537   -0.223449   -0.223009   -0.222572   -0.221926   -0.221435   -0.217794   -0.213744   -0.209843   -0.206082   -0.193999   -0.190086   -0.186333   -0.182725   -0.179257   -0.165195   -0.161720   -0.160254
   -0.297619   -0.297619   -0.297619   -0.297619   -0.297619   -0.297619   -0.297619   -0.297619   -0.297619   -0.297619   -0.266667   -0.266667   -0.266667   -0.266667   -0.266667   -0.266667   -0.266667   -0.223714   -0.223625   -0.223537   -0.223449   -0.223009   -0.222572   -0.221926   -0.221435   -0.217794   -0.213744   -0.209843   -0.206082   -0.193999   -0.190086   -0.186333   -0.182725   -0.179257   -0.165195   -0.161720   -0.160254
   -0.297619   -0.297619   -0.297619   -0.297619   -0.297619   -0.297619   -0.297619   -0.297619   -0.297619   -0.297619   -0.266667   -0.266667   -0.266667   -0.266667   -0.266667   -0.266667   -0.266667   -0.223714   -0.223625   -0.223537   -0.223449   -0.223009   -0.222572   -0.221926   -0.221435   -0.217794   -0.213744   -0.209843   -0.206082   -0.193999   -0.190086   -0.186333   -0.182725   -0.179257   -0.165195   -0.161720   -0.160254
   -0.297619   -0.297619   -0.297619   -0.297619   -0.297619   -0.297619   -0.297619   -0.297619   -0.297619   -0.297619   -0.266667   -0.266667   -0.266667   -0.266667   -0.266667   -0.266667   -0.266667   -0.223713   -0.223625   -0.223537   -0.223449   -0.223009   -0.222571   -0.221926   -0.221435   -0.217794   -0.213744   -0.209842   -0.206082   -0.193999   -0.190085   -0.186332   -0.182724   -0.179257   -0.165194   -0.161719   -0.160254
   -0.297619   -0.297619   -0.297619   -0.297619   -0.297619   -0.297619   -0.297619   -0.297619   -0.297619   -0.297619   -0.266666   -0.266666   -0.266666   -0.266666   -0.266666   -0.266666   -0.266666   -0.223713   -0.223625   -0.223536   -0.223448   -0.223009   -0.222571   -0.221926   -0.221434   -0.217794   -0.213743   -0.209842   -0.206081   -0.193998   -0.190085   -0.186332   -0.182724   -0.179256   -0.165193   -0.161718   -0.160253
   -0.297618   -0.297618   -0.297618   -0.297618   -0.297618   -0.297618   -0.297618   -0.297618   -0.297618   -0.297618   -0.266665   -0.266665   -0.266665   -0.266665   -0.266665   -0.266665   -0.266665   -0.223712   -0.223624   -0.223536   -0.223447   -0.223008   -0.222570   -0.221925   -0.221433   -0.217793   -0.213742   -0.209841   -0.206080   -0.193997   -0.190083   -0.186330   -0.182722   -0.179255   -0.165192   -0.161717   -0.160251
   -0.297617   -0.297617   -0.297617   -0.297617   -0.297617   -0.297617   -0.297617   -0.297617   -0.297617   -0.297617   -0.266664   -0.266664   -0.266664   -0.266664   -0.266664   -0.266664   -0.266664   -0.223711   -0.223623   -0.223534   -0.223446   -0.223007   -0.222569   -0.221923   -0.221432   -0.217791   -0.213741   -0.209839   -0.206078   -0.193995   -0.190082   -0.186328   -0.182720   -0.179253   -0.165190   -0.161714   -0.160248
   -0.297614   -0.297614   -0.297614   -0.297614   -0.297614   -0.297614   -0.297614   -0.297614   -0.297614   -0.297614   -0.266661   -0.266661   -0.266661   -0.266661   -0.266661   -0.266661   -0.266661   -0.223707   -0.223619   -0.223531   -0.223443   -0.223003   -0.222565   -0.221920   -0.221428   -0.217787   -0.213737   -0.209835   -0.206074   -0.193990   -0.190076   -0.186323   -0.182715   -0.179247   -0.165183   -0.161708   -0.160241
   -0.297611   -0.297611   -0.297611   -0.297611   -0.297611   -0.297611   -0.297611   -0.297611   -0.297611   -0.297611   -0.266657   -0.266657   -0.266657   -0.266657   -0.266657   -0.266657   -0.266657   -0.223702   -0.223614   -0.223526   -0.223438   -0.222998   -0.222560   -0.221914   -0.221423   -0.217782   -0.213731   -0.209829   -0.206067   -0.193983   -0.190069   -0.186316   -0.182707   -0.179239   -0.165174   -0.161698   -0.160232
   -0.297606   -0.297606   -0.297606   -0.297606   -0.297606   -0.297606   -0.297606   -0.297606   -0.297606   -0.297606   -0.266652   -0.266652   -0.266652   -0.266652   -0.266652   -0.266652   -0.266652   -0.223696   -0.223608   -0.223519   -0.223431   -0.222991   -0.222553   -0.221908   -0.221416   -0.217775   -0.213723   -0.209821   -0.206059   -0.193974   -0.190060   -0.186306   -0.182697   -0.179228   -0.165162   -0.161686   -0.160219
   -0.297600   -0.297600   -0.297600   -0.297600   -0.297600   -0.297600   -0.297600   -0.297600   -0.297600   -0.297600   -0.266645   -0.266645   -0.266645   -0.266645   -0.266645   -0.266645   -0.266645   -0.223688   -0.223600   -0.223511   -0.223423   -0.222983   -0.222545   -0.221899   -0.221408   -0.217766   -0.213714   -0.209811   -0.206049   -0.193964   -0.190049   -0.186294   -0.182685   -0.179215   -0.165148   -0.161671   -0.160203
   -0.297593   -0.297593   -0.297593   -0.297593   -0.297593   -0.297593   -0.297593   -0.297593   -0.297593   -0.297593   -0.266638   -0.266638   -0.266638   -0.266638   -0.266638   -0.266638   -0.266638   -0.223679   -0.223591   -0.223502   -0.223414   -0.222974   -0.222536   -0.221890   -0.221398   -0.217755   -0.213703   -0.209800   -0.206038   -0.193951   -0.190036   -0.186280   -0.182670   -0.179200   -0.165131   -0.161653   -0.160185
   -0.297585   -0.297585   -0.297585   -0.297585   -0.297585   -0.297585   -0.297585   -0.297585   -0.297585   -0.297585   -0.266629   -0.266629   -0.266629   -0.266629   -0.266629   -0.266629   -0.266629   -0.223668   -0.223580   -0.223492   -0.223403   -0.222963   -0.222525   -0.221879   -0.221386   -0.217744   -0.213691   -0.209787   -0.206024   -0.193936   -0.190020   -0.186265   -0.182653   -0.179183   -0.165112   -0.161633   -0.160164
   -0.297577   -0.297577   -0.297577   -0.297576   -0.297576   -0.297576   -0.297576   -0.297576   -0.297576   -0.297576   -0.266619   -0.266619   -0.266619   -0.266619   -0.266619   -0.266619   -0.266619   -0.223656   -0.223568   -0.223480   -0.223391   -0.222951   -0.222512   -0.221866   -0.221373   -0.217730   -0.213677   -0.209773   -0.206009   -0.193920   -0.190003   -0.186247   -0.182635   -0.179163   -0.165090   -0.161610   -0.160140
   -0.297567   -0.297567   -0.297567   -0.297567   -0.297567   -0.297566   -0.297566   -0.297566   -0.297566   -0.297566   -0.266608   -0.266608   -0.266608   -0.266608   -0.266607   -0.266607   -0.266607   -0.223643   -0.223555   -0.223466   -0.223378   -0.222937   -0.222499   -0.221852   -0.221359   -0.217715   -0.213661   -0.209757   -0.205992   -0.193901   -0.189984   -0.186227   -0.182614   -0.179142   -0.165066   -0.161585   -0.160114
   -0.297556   -0.297556   -0.297556   -0.297556   -0.297556   -0.297556   -0.297555   -0.297555   -0.297555   -0.297555   -0.266595   -0.266595   -0.266595   -0.266595   -0.266595   -0.266595   -0.266595   -0.223628   -0.223540   -0.223451   -0.223363   -0.222922   -0.222484   -0.221836   -0.221343   -0.217699   -0.213644   -0.209739   -0.205974   -0.193881   -0.189963   -0.186204   -0.182591   -0.179117   -0.165039   -0.161557   -0.160085
   -0.297544   -0.297544   -0.297544   -0.297544   -0.297544   -0.297544   -0.297543   -0.297543   -0.297543   -0.297543   -0.266582   -0.266582   -0.266582   -0.266582   -0.266582   -0.266582   -0.266582   -0.223612   -0.223524   -0.223435   -0.223347   -0.222906   -0.222467   -0.221819   -0.221326   -0.217681   -0.213625   -0.209719   -0.205953   -0.193859   -0.189940   -0.186180   -0.182566   -0.179091   -0.165010   -0.161526   -0.160053
   -0.297531   -0.297531   -0.297531   -0.297531   -0.297531   -0.297531   -0.297531   -0.297530   -0.297530   -0.297530   -0.266568   -0.266567   -0.266567   -0.266567   -0.266567   -0.266567   -0.266567   -0.223595   -0.223506   -0.223418   -0.223329   -0.222888   -0.222449   -0.221801   -0.221307   -0.217661   -0.213605   -0.209698   -0.205931   -0.193835   -0.189915   -0.186154   -0.182538   -0.179063   -0.164978   -0.161493   -0.160019
   -0.297517   -0.297517   -0.297517   -0.297517   -0.297517   -0.297517   -0.297517   -0.297517   -0.297516   -0.297516   -0.266552   -0.266552   -0.266552   -0.266552   -0.266552   -0.266551   -0.266551   -0.223576   -0.223488   -0.223399   -0.223311   -0.222869   -0.222430   -0.221781   -0.221287   -0.217640   -0.213583   -0.209675   -0.205908   -0.193810   -0.189888   -0.186126   -0.182509   -0.179032   -0.164944   -0.161457   -0.159982
   -0.297502   -0.297502   -0.297502   -0.297502   -0.297502   -0.297502   -0.297502   -0.297502   -0.297502   -0.297501   -0.266535   -0.266535   -0.266535   -0.266535   -0.266535   -0.266535   -0.266535   -0.223556   -0.223468   -0.223379   -0.223291   -0.222849   -0.222409   -0.221760   -0.221265   -0.217618   -0.213560   -0.209651   -0.205882   -0.193782   -0.189859   -0.186096   -0.182478   -0.179000   -0.164908   -0.161419   -0.159942
   -0.297487   -0.297487   -0.297486   -0.297486   -0.297486   -0.297486   -0.297486   -0.297486   -0.297486   -0.297486   -0.266518   -0.266518   -0.266517   -0.266517   -0.266517   -0.266517   -0.266517   -0.223535   -0.223446   -0.223358   -0.223269   -0.222827   -0.222387   -0.221738   -0.221242   -0.217594   -0.213535   -0.209625   -0.205855   -0.193753   -0.189829   -0.186064   -0.182444   -0.178965   -0.164869   -0.161378   -0.159901
   -0.297470   -0.297470   -0.297470   -0.297470   -0.297469   -0.297469   -0.297469   -0.297469   -0.297469   -0.297469   -0.266499   -0.266499   -0.266499   -0.266498   -0.266498   -0.266498   -0.266498   -0.223512   -0.223424   -0.223335   -0.223246   -0.222804   -0.222364   -0.221714   -0.221218   -0.217569   -0.213509   -0.209598   -0.205827   -0.193722   -0.189796   -0.186031   -0.182409   -0.178928   -0.164828   -0.161336   -0.159856
   -0.297452   -0.297452   -0.297452   -0.297452   -0.297452   -0.297452   -0.297451   -0.297451   -0.297451   -0.297451   -0.266479   -0.266479   -0.266479   -0.266479   -0.266478   -0.266478   -0.266478   -0.223489   -0.223400   -0.223311   -0.223223   -0.222780   -0.222340   -0.221689   -0.221192   -0.217542   -0.213481   -0.209569   -0.205797   -0.193689   -0.189762   -0.185995   -0.182372   -0.178889   -0.164785   -0.161290   -0.159809
   -0.297414   -0.297414   -0.297414   -0.297414   -0.297414   -0.297414   -0.297413   -0.297413   -0.297413   -0.297413   -0.266437   -0.266436   -0.266436   -0.266436   -0.266436   -0.266435   -0.266435   -0.223438   -0.223349   -0.223260   -0.223171   -0.222728   -0.222287   -0.221635   -0.221137   -0.217485   -0.213422   -0.209507   -0.205732   -0.193619   -0.189689   -0.185919   -0.182292   -0.178806   -0.164692   -0.161193   -0.159709
   -0.297373   -0.297373   -0.297373   -0.297373   -0.297372   -0.297372   -0.297372   -0.297372   -0.297372   -0.297371   -0.266390   -0.266390   -0.266390   -0.266389   -0.266389   -0.266389   -0.266389   -0.223382   -0.223293   -0.223204   -0.223115   -0.222671   -0.222229   -0.221576   -0.221077   -0.217422   -0.213357   -0.209439   -0.205662   -0.193543   -0.189609   -0.185835   -0.182205   -0.178715   -0.164591   -0.161087   -0.159599
   -0.297329   -0.297328   -0.297328   -0.297328   -0.297328   -0.297327   -0.297327   -0.297327   -0.297327   -0.297326   -0.266340   -0.266340   -0.266339   -0.266339   -0.266339   -0.266338   -0.266338   -0.223322   -0.223233   -0.223143   -0.223054   -0.222610   -0.222167   -0.221513   -0.221012   -0.217355   -0.213286   -0.209366   -0.205586   -0.193460   -0.189523   -0.185745   -0.182111   -0.178617   -0.164482   -0.160973   -0.159481
   -0.297281   -0.297281   -0.297281   -0.297280   -0.297280   -0.297280   -0.297279   -0.297279   -0.297279   -0.297278   -0.266286   -0.266286   -0.266286   -0.266285   -0.266285   -0.266284   -0.266284   -0.223257   -0.223168   -0.223079   -0.222990   -0.222544   -0.222101   -0.221445   -0.220942   -0.217283   -0.213211   -0.209288   -0.205505   -0.193372   -0.189431   -0.185649   -0.182011   -0.178512   -0.164366   -0.160851   -0.159355
   -0.297230   -0.297230   -0.297230   -0.297229   -0.297229   -0.297229   -0.297228   -0.297228   -0.297228   -0.297227   -0.266229   -0.266229   -0.266228   -0.266228   -0.266228   -0.266227   -0.266227   -0.223189   -0.223100   -0.223010   -0.222921   -0.222475   -0.222030   -0.221373   -0.220869   -0.217206   -0.213132   -0.209205   -0.205419   -0.193278   -0.189333   -0.185547   -0.181905   -0.178401   -0.164242   -0.160722   -0.159221
   -0.297177   -0.297177   -0.297176   -0.297176   -0.297175   -0.297175   -0.297175   -0.297174   -0.297174   -0.297173   -0.266169   -0.266169   -0.266168   -0.266168   -0.266167   -0.266167   -0.266166   -0.223117   -0.223027   -0.222938   -0.222848   -0.222401   -0.221956   -0.221297   -0.220791   -0.217125   -0.213048   -0.209118   -0.205328   -0.193180   -0.189230   -0.185440   -0.181793   -0.178284   -0.164112   -0.160586   -0.159080
   -0.297121   -0.297121   -0.297120   -0.297120   -0.297119   -0.297119   -0.297118   -0.297118   -0.297117   -0.297117   -0.266106   -0.266106   -0.266105   -0.266105   -0.266104   -0.266104   -0.266103   -0.223041   -0.222952   -0.222862   -0.222772   -0.222324   -0.221878   -0.221217   -0.220709   -0.217041   -0.212960   -0.209027   -0.205233   -0.193076   -0.189123   -0.185328   -0.181675   -0.178162   -0.163976   -0.160443   -0.158933
   -0.297062   -0.297062   -0.297062   -0.297061   -0.297061   -0.297060   -0.297060   -0.297059   -0.297059   -0.297058   -0.266041   -0.266040   -0.266039   -0.266039   -0.266038   -0.266038   -0.266037   -0.222963   -0.222873   -0.222783   -0.222693   -0.222244   -0.221797   -0.221134   -0.220624   -0.216953   -0.212868   -0.208931   -0.205134   -0.192969   -0.189011   -0.185210   -0.181553   -0.178035   -0.163834   -0.160295   -0.158779
   -0.297002   -0.297002   -0.297001   -0.297001   -0.297000   -0.297000   -0.296999   -0.296998   -0.296998   -0.296997   -0.265972   -0.265972   -0.265971   -0.265970   -0.265970   -0.265969   -0.265969   -0.222881   -0.222791   -0.222701   -0.222610   -0.222161   -0.221713   -0.221048   -0.220536   -0.216862   -0.212773   -0.208833   -0.205031   -0.192857   -0.188894   -0.185089   -0.181427   -0.177903   -0.163688   -0.160142   -0.158621
   -0.296939   -0.296939   -0.296939   -0.296938   -0.296937   -0.296937   -0.296936   -0.296936   -0.296935   -0.296934   -0.265902   -0.265901   -0.265901   -0.265900   -0.265899   -0.265899   -0.265898   -0.222796   -0.222706   -0.222616   -0.222526   -0.222075   -0.221626   -0.220959   -0.220445   -0.216767   -0.212675   -0.208731   -0.204925   -0.192742   -0.188774   -0.184964   -0.181297   -0.177767   -0.163537   -0.159984   -0.158458
   -0.296875   -0.296875   -0.296874   -0.296874   -0.296873   -0.296872   -0.296872   -0.296871   -0.296870   -0.296870   -0.265830   -0.265829   -0.265828   -0.265828   -0.265827   -0.265826   -0.265825   -0.222710   -0.222619   -0.222529   -0.222438   -0.221987   -0.221537   -0.220867   -0.220352   -0.216671   -0.212575   -0.208626   -0.204816   -0.192624   -0.188651   -0.184836   -0.181163   -0.177628   -0.163382   -0.159822   -0.158290
   -0.296809   -0.296809   -0.296809   -0.296808   -0.296807   -0.296806   -0.296806   -0.296805   -0.296804   -0.296803   -0.265756   -0.265755   -0.265754   -0.265753   -0.265752   -0.265752   -0.265751   -0.222621   -0.222530   -0.222439   -0.222349   -0.221896   -0.221445   -0.220774   -0.220257   -0.216571   -0.212472   -0.208519   -0.204705   -0.192504   -0.188526   -0.184705   -0.181026   -0.177485   -0.163224   -0.159656   -0.158119
   -0.296742   -0.296742   -0.296741   -0.296741   -0.296740   -0.296739   -0.296738   -0.296737   -0.296737   -0.296736   -0.265680   -0.265680   -0.265679   -0.265678   -0.265677   -0.265676   -0.265675   -0.222530   -0.222439   -0.222348   -0.222258   -0.221804   -0.221352   -0.220679   -0.220159   -0.216471   -0.212367   -0.208410   -0.204592   -0.192381   -0.188397   -0.184571   -0.180887   -0.177340   -0.163062   -0.159488   -0.157945
   -0.296674   -0.296674   -0.296673   -0.296672   -0.296671   -0.296671   -0.296670   -0.296669   -0.296668   -0.296667   -0.265604   -0.265603   -0.265602   -0.265601   -0.265600   -0.265599   -0.265598   -0.222438   -0.222347   -0.222256   -0.222165   -0.221710   -0.221257   -0.220582   -0.220060   -0.216368   -0.212260   -0.208299   -0.204477   -0.192256   -0.188267   -0.184436   -0.180746   -0.177193   -0.162899   -0.159317   -0.157769
   -0.296605   -0.296605   -0.296604   -0.296603   -0.296602   -0.296601   -0.296600   -0.296599   -0.296598   -0.296598   -0.265526   -0.265525   -0.265524   -0.265523   -0.265522   -0.265521   -0.265520   -0.222345   -0.222254   -0.222162   -0.222071   -0.221615   -0.221161   -0.220484   -0.219960   -0.216264   -0.212153   -0.208187   -0.204361   -0.192130   -0.188136   -0.184299   -0.180603   -0.177045   -0.162734   -0.159145   -0.157591
   -0.296535   -0.296535   -0.296534   -0.296533   -0.296532   -0.296531   -0.296530   -0.296529   -0.296528   -0.296527   -0.265448   -0.265446   -0.265445   -0.265444   -0.265443   -0.265442   -0.265441   -0.222251   -0.222159   -0.222068   -0.221976   -0.221519   -0.221064   -0.220385   -0.219859   -0.216159   -0.212044   -0.208074   -0.204243   -0.192003   -0.188003   -0.184161   -0.180460   -0.176895   -0.162568   -0.158971   -0.157412
   -0.296465   -0.296465   -0.296464   -0.296463   -0.296462   -0.296461   -0.296460   -0.296459   -0.296458   -0.296457   -0.265369   -0.265367   -0.265366   -0.265365   -0.265364   -0.265363   -0.265362   -0.222156   -0.222064   -0.221973   -0.221881   -0.221423   -0.220967   -0.220285   -0.219757   -0.216054   -0.211934   -0.207961   -0.204125   -0.191875   -0.187870   -0.184022   -0.180315   -0.176745   -0.162401   -0.158797   -0.157232
   -0.296395   -0.296394   -0.296394   -0.296392   -0.296391   -0.296390   -0.296389   -0.296388   -0.296387   -0.296386   -0.265290   -0.265288   -0.265287   -0.265286   -0.265284   -0.265283   -0.265282   -0.222061   -0.221969   -0.221877   -0.221785   -0.221326   -0.220869   -0.220185   -0.219656   -0.215949   -0.211825   -0.207847   -0.204007   -0.191747   -0.187737   -0.183884   -0.180171   -0.176595   -0.162234   -0.158623   -0.157053
   -0.296324   -0.296324   -0.296323   -0.296322   -0.296321   -0.296320   -0.296318   -0.296317   -0.296316   -0.296315   -0.265210   -0.265209   -0.265208   -0.265206   -0.265205   -0.265204   -0.265202   -0.221966   -0.221874   -0.221781   -0.221689   -0.221229   -0.220771   -0.220085   -0.219554   -0.215843   -0.211715   -0.207733   -0.203889   -0.191619   -0.187604   -0.183745   -0.180027   -0.176445   -0.162068   -0.158449   -0.156874
   -0.296254   -0.296254   -0.296253   -0.296252   -0.296250   -0.296249   -0.296248   -0.296247   -0.296245   -0.296244   -0.265131   -0.265130   -0.265128   -0.265127   -0.265126   -0.265124   -0.265123   -0.221871   -0.221779   -0.221686   -0.221594   -0.221133   -0.220673   -0.219986   -0.219452   -0.215738   -0.211606   -0.207620   -0.203772   -0.191492   -0.187472   -0.183607   -0.179884   -0.176296   -0.161902   -0.158276   -0.156696
   -0.296184   -0.296184   -0.296183   -0.296182   -0.296180   -0.296179   -0.296178   -0.296176   -0.296175   -0.296174   -0.265053   -0.265051   -0.265050   -0.265048   -0.265047   -0.265045   -0.265044   -0.221777   -0.221684   -0.221591   -0.221499   -0.221037   -0.220576   -0.219887   -0.219351   -0.215633   -0.211498   -0.207508   -0.203655   -0.191365   -0.187340   -0.183471   -0.179741   -0.176148   -0.161738   -0.158105   -0.156520
   -0.296115   -0.296114   -0.296114   -0.296112   -0.296111   -0.296109   -0.296108   -0.296107   -0.296105   -0.296104   -0.264975   -0.264973   -0.264972   -0.264970   -0.264969   -0.264967   -0.264966   -0.221683   -0.221590   -0.221497   -0.221405   -0.220942   -0.220480   -0.219789   -0.219251   -0.215530   -0.211390   -0.207396   -0.203540   -0.191240   -0.187210   -0.183335   -0.179601   -0.176002   -0.161576   -0.157936   -0.156346
   -0.296046   -0.296046   -0.296045   -0.296044   -0.296042   -0.296041   -0.296039   -0.296038   -0.296037   -0.296035   -0.264898   -0.264896   -0.264895   -0.264893   -0.264891   -0.264890   -0.264888   -0.221591   -0.221498   -0.221405   -0.221312   -0.220848   -0.220385   -0.219692   -0.219152   -0.215428   -0.211284   -0.207287   -0.203426   -0.191117   -0.187082   -0.183202   -0.179462   -0.175858   -0.161416   -0.157770   -0.156174
   -0.295979   -0.295978   -0.295977   -0.295976   -0.295974   -0.295973   -0.295972   -0.295970   -0.295969   -0.295967   -0.264822   -0.264820   -0.264818   -0.264817   -0.264815   -0.264813   -0.264812   -0.221499   -0.221406   -0.221313   -0.221220   -0.220755   -0.220291   -0.219596   -0.219055   -0.215327   -0.211180   -0.207178   -0.203314   -0.190995   -0.186955   -0.183071   -0.179326   -0.175716   -0.161259   -0.157606   -0.156006
   -0.295912   -0.295912   -0.295911   -0.295909   -0.295908   -0.295906   -0.295905   -0.295903   -0.295902   -0.295900   -0.264747   -0.264745   -0.264744   -0.264742   -0.264740   -0.264738   -0.264737   -0.221409   -0.221316   -0.221223   -0.221130   -0.220664   -0.220199   -0.219502   -0.218959   -0.215228   -0.211077   -0.207072   -0.203204   -0.190876   -0.186832   -0.182942   -0.179192   -0.175578   -0.161106   -0.157446   -0.155842
